1290792781	20260224	202602	2026	2026.1479	ARM	ARMENIA	ARM								IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	1.1904761904762	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290792782	20260224	202602	2026	2026.1479	ARM	ARMENIAN	ARM								IRN	IRAN	IRN								1	040	040	04	1	1.0	4	1	2	1.1904761904762	1	Armenia	AM	AM		40	45	AM	1	Iran	IR	IR		32	53	IR	1	Armenia	AM	AM		40	45	AM	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290792783	20260224	202602	2026	2026.1479	ARM	ARMENIA	ARM								IRN	IRAN	IRN								1	040	040	04	1	1.0	4	1	2	1.1904761904762	1	Armenia	AM	AM		40	45	AM	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290792784	20260224	202602	2026	2026.1479	ARM	ARMENIAN	ARM								IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	1.1904761904762	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290792785	20260224	202602	2026	2026.1479	ARM	ARMENIA	ARM								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	1.1904761904762	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290792786	20260224	202602	2026	2026.1479	ARM	ARMENIA	ARM								IRN	IRAN	IRN								1	042	042	04	1	1.9	4	1	2	1.1904761904762	1	Armenia	AM	AM		40	45	AM	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290792787	20260224	202602	2026	2026.1479	ARM	ARMENIAN	ARM								IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	1.1904761904762	1	Iran	IR	IR		32	53	IR	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290792788	20260224	202602	2026	2026.1479	ARM	ARMENIA	ARM								USA	WASHINGTON	USA								0	042	042	04	1	1.9	7	1	7	3.15670800450958	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20260224154500	https://www.epc.eu/publication/american-power-play-in-the-south-caucasus/
1290792789	20260224	202602	2026	2026.1479	ARM	ARMENIA	ARM								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	3.15670800450958	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20260224154500	https://www.epc.eu/publication/american-power-play-in-the-south-caucasus/
1290792790	20260224	202602	2026	2026.1479	ARM	ARMENIA	ARM								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	3.15670800450958	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260224154500	https://www.epc.eu/publication/american-power-play-in-the-south-caucasus/
1290792791	20260224	202602	2026	2026.1479	ARM	ARMENIA	ARM								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	3.15670800450958	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260224154500	https://www.epc.eu/publication/american-power-play-in-the-south-caucasus/
1290792792	20260224	202602	2026	2026.1479	ARMGOV	ARMENIA	ARM					GOV			COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	6	1	6	3.48837209302326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260224154500	https://www.panarmenian.net/eng/news/331039/
1290792793	20260224	202602	2026	2026.1479	ARMGOV	ARMENIA	ARM					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	3.48837209302326	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260224154500	https://www.panarmenian.net/eng/news/331039/
1290792794	20260224	202602	2026	2026.1479	ARMGOV	ARMENIA	ARM					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	3.48837209302326	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260224154500	https://www.panarmenian.net/eng/news/331039/
1290792795	20260224	202602	2026	2026.1479	ARMGOV	ARMENIAN	ARM					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	2	1	2	3.48837209302326	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260224154500	https://www.panarmenian.net/eng/news/331039/
1290792796	20260224	202602	2026	2026.1479	ARMGOVMIL	ARMENIAN	ARM					GOV	MIL		ARM	ARMENIA	ARM								1	040	040	04	1	1.0	2	1	2	1.1904761904762	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290792797	20260224	202602	2026	2026.1479	ARMGOVMIL	ARMENIA	ARM					GOV	MIL		ARM	ARMENIA	ARM								1	040	040	04	1	1.0	1	1	1	1.1904761904762	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290792798	20260224	202602	2026	2026.1479	ARMGOVMIL	ARMENIAN	ARM					GOV	MIL		ARM	ARMENIA	ARM								1	040	040	04	1	1.0	2	1	2	1.1904761904762	1	Armenia	AM	AM		40	45	AM	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290792799	20260224	202602	2026	2026.1479	ARMGOVMIL	ARMENIA	ARM					GOV	MIL		ARM	ARMENIA	ARM								1	040	040	04	1	1.0	1	1	1	1.1904761904762	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290792800	20260224	202602	2026	2026.1479	ARMGOVMIL	ARMENIA	ARM					GOV	MIL		IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	1.1904761904762	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290792801	20260224	202602	2026	2026.1479	ARMGOVMIL	ARMENIAN	ARM					GOV	MIL		IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	1.1904761904762	1	Armenia	AM	AM		40	45	AM	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290792802	20260224	202602	2026	2026.1479	ARMGOVMIL	ARMENIA	ARM					GOV	MIL		IRN	IRAN	IRN								1	042	042	04	1	1.9	1	1	1	1.1904761904762	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Armenia	AM	AM		40	45	AM	20260224154500	https://www.panarmenian.net/eng/news/331034/
1290792803	20260224	202602	2026	2026.1479	AUS	AUSTRALIA	AUS																		1	084	084	08	2	7.0	1	1	1	3.43781597573307	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20260224154500	https://www.dezeen.com/2026/02/24/ten-design-highlights-futureobjekt-melbourne-art-fair/
1290792804	20260224	202602	2026	2026.1479	AUS	AUSTRALIA	AUS																		1	084	084	08	2	7.0	1	1	1	3.43781597573307	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20260224154500	https://www.dezeen.com/2026/02/24/ten-design-highlights-futureobjekt-melbourne-art-fair/
1290792805	20260224	202602	2026	2026.1479	AUS	AUSTRALIA	AUS																		1	1383	138	13	3	-7.0	10	1	10	-2.65486725663717	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20260224154500	https://www.firstpost.com/world/australia-pm-albanese-evacuated-from-official-residence-after-bomb-threat-in-canberra-13983298.html
1290792806	20260224	202602	2026	2026.1479	AUS	AUSTRALIA	AUS																		0	141	141	14	3	-6.5	4	1	4	3.43781597573307	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20260224154500	https://www.dezeen.com/2026/02/24/ten-design-highlights-futureobjekt-melbourne-art-fair/
1290792807	20260224	202602	2026	2026.1479	AUS	AUSTRALIA	AUS								EUR	EUROPE	EUR								1	010	010	01	1	0.0	1	1	1	3.43781597573307	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20260224154500	https://www.dezeen.com/2026/02/24/ten-design-highlights-futureobjekt-melbourne-art-fair/
1290792808	20260224	202602	2026	2026.1479	AUS	AUSTRALIA	AUS								EUR	EUROPE	EUR								1	010	010	01	1	0.0	1	1	1	3.43781597573307	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	United States	US	US		39.828175	-98.5795	US	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20260224154500	https://www.dezeen.com/2026/02/24/ten-design-highlights-futureobjekt-melbourne-art-fair/
1290792809	20260224	202602	2026	2026.1479	AUSGOV	AUSTRALIA	AUS					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	030	030	03	1	4.0	2	1	2	1.13250283125708	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20260224154500	https://www.firstpost.com/explainers/could-andrew-be-removed-from-britains-royal-line-of-succession-13983112.html
1290792810	20260224	202602	2026	2026.1479	AUSGOV	AUSTRALIA	AUS					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	032	032	03	1	4.5	3	1	3	1.13250283125708	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260224154500	https://www.firstpost.com/explainers/could-andrew-be-removed-from-britains-royal-line-of-succession-13983112.html
1290792811	20260224	202602	2026	2026.1479	AUSGOV	AUSTRALIA	AUS					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	032	032	03	1	4.5	2	1	2	1.13250283125708	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20260224154500	https://www.firstpost.com/explainers/could-andrew-be-removed-from-britains-royal-line-of-succession-13983112.html
1290792812	20260224	202602	2026	2026.1479	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	057	057	05	1	8.0	2	1	2	3.15670800450958	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20260224154500	https://www.epc.eu/publication/american-power-play-in-the-south-caucasus/
1290792813	20260224	202602	2026	2026.1479	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	057	057	05	1	8.0	2	1	2	3.15670800450958	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20260224154500	https://www.epc.eu/publication/american-power-play-in-the-south-caucasus/
1290792814	20260224	202602	2026	2026.1479	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								0	057	057	05	1	8.0	6	1	6	3.15670800450958	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20260224154500	https://www.epc.eu/publication/american-power-play-in-the-south-caucasus/
1290792815	20260224	202602	2026	2026.1479	AZE	AZERBAIJANI	AZE								AZEGOV	AZERBAIJAN	AZE					GOV			1	057	057	05	1	8.0	2	1	2	3.48837209302326	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20260224154500	https://www.panarmenian.net/eng/news/331039/
1290792816	20260224	202602	2026	2026.1479	AZE	AZERBAIJAN	AZE								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	3.15670800450958	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260224154500	https://www.epc.eu/publication/american-power-play-in-the-south-caucasus/
1290792817	20260224	202602	2026	2026.1479	AZE	AZERBAIJAN	AZE								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	3.15670800450958	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20260224154500	https://www.epc.eu/publication/american-power-play-in-the-south-caucasus/
1290792818	20260224	202602	2026	2026.1479	AZE	AZERBAIJAN	AZE								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	3.15670800450958	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20260224154500	https://www.epc.eu/publication/american-power-play-in-the-south-caucasus/
1290792819	20260224	202602	2026	2026.1479	AZE	AZERBAIJAN	AZE								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	3.15670800450958	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20260224154500	https://www.epc.eu/publication/american-power-play-in-the-south-caucasus/
1290792820	20260224	202602	2026	2026.1479	AZE	AZERBAIJANI	AZE								USA	WASHINGTON	USA								1	046	046	04	1	7.0	1	1	1	3.48837209302326	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20260224154500	https://www.panarmenian.net/eng/news/331039/
1290792821	20260224	202602	2026	2026.1479	AZE	AZERBAIJANI	AZE								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	3.48837209302326	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20260224154500	https://www.panarmenian.net/eng/news/331039/
1290792822	20260224	202602	2026	2026.1479	AZE	AZERBAIJANI	AZE								USA	WASHINGTON	USA								1	046	046	04	1	7.0	8	1	8	3.48837209302326	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260224154500	https://www.panarmenian.net/eng/news/331039/
1290792823	20260224	202602	2026	2026.1479	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	AZERBAIJANI	AZE								1	057	057	05	1	8.0	2	1	2	3.48837209302326	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20260224154500	https://www.panarmenian.net/eng/news/331039/
1290792824	20260224	202602	2026	2026.1479	AZEGOV	AZERBAIJAN	AZE					GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	1	1	1	3.48837209302326	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20260224154500	https://www.panarmenian.net/eng/news/331039/
1290792825	20260224	202602	2026	2026.1479	BEL	BRUSSELS	BEL																		1	071	071	07	2	7.4	5	1	5	3.57142857142857	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20260224154500	https://www.pharmiweb.com/pwtoday-story/heran-partners-secures-90-million-for-european-healthtech-fund
1290792826	20260224	202602	2026	2026.1479	BEL	BRUSSELS	BEL								HUN	HUNGARY	HUN								1	040	040	04	1	1.0	6	1	6	-3.95136778115502	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Hungary	HU	HU		47	20	HU	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20260224154500	https://ejpress.org/hungary-blocks-eu-decision-to-sanction-israeli-violent-settlers/
1290792827	20260224	202602	2026	2026.1479	BEL	BELGIUM	BEL								PSE	WEST BANK	PSE								1	040	040	04	1	1.0	4	1	4	-3.95136778115502	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20260224154500	https://ejpress.org/hungary-blocks-eu-decision-to-sanction-israeli-violent-settlers/
1290792828	20260224	202602	2026	2026.1479	BGDGOV	BANGLADESH	BGD					GOV			BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	1	1	1	0.694444444444444	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20260224154500	https://www.jagonews24.com/en/national/news/90311
1290792829	20260224	202602	2026	2026.1479	BUS	INDUSTRY						BUS													0	012	012	01	1	-0.4	5	1	5	1.35970333745365	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20260224154500	https://www.thestar.com.my/tech/tech-news/2026/02/24/amd-secures-meta-as-next-big-ai-chip-customer
1290792830	20260224	202602	2026	2026.1479	BUS	COMPANY						BUS													0	012	012	01	1	-0.4	10	1	10	-1.01910828025478	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20260224154500	https://www.statesman.com/business/article/waymo-launches-robotaxi-service-san-antonio-21909692.php
1290792831	20260224	202602	2026	2026.1479	BUS	COMPANIES						BUS													1	014	014	01	1	0.0	8	1	8	0.20661157024793	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260224154500	https://www.cnbc.com/2026/02/24/data-center-expansion-reaches-an-inflection-point.html
1290792832	20260224	202602	2026	2026.1479	BUS	LANDLORD						BUS													0	030	030	03	1	4.0	2	1	2	0.70493454179255	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260224154500	https://www.winnipegfreepress.com/business/2026/02/24/from-rent-hikes-to-damages-understanding-the-basics-of-rental-agreements
1290792833	20260224	202602	2026	2026.1479	BUS	LANDLORD						BUS													0	030	030	03	1	4.0	3	1	3	0.70493454179255	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20260224154500	https://www.winnipegfreepress.com/business/2026/02/24/from-rent-hikes-to-damages-understanding-the-basics-of-rental-agreements
1290792834	20260224	202602	2026	2026.1479	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	6	1	6	1.5177065767285	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260224154500	https://pagesix.com/2026/02/24/hollywood/sarah-ferguson-was-desperately-trying-to-break-hollywood-before-ex-prince-andrews-epstein-arrest/
1290792835	20260224	202602	2026	2026.1479	BUS	COMPANY						BUS													1	031	031	03	1	5.2	2	1	2	-1.08864696734059	4	Matlala, Limpopo, South Africa	SF	SF09	6322	-23.806	29.0356	-1258171	0								4	Matlala, Limpopo, South Africa	SF	SF09	6322	-23.806	29.0356	-1258171	20260224154500	https://www.citizen.co.za/news/sibiya-shared-confidential-audit-report-on-matlala-contract-with-friend/
1290792836	20260224	202602	2026	2026.1479	BUS	COMPANY						BUS													1	036	036	03	1	4.0	8	1	8	1.00334448160535	3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	0								3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	20260224154500	https://www.cnbc.com/2026/02/24/waymo-opens-robotaxi-service-to-select-riders-in-4-more-us-cities.html
1290792837	20260224	202602	2026	2026.1479	BUS	COMPANY						BUS													1	036	036	03	1	4.0	2	1	2	1.00334448160535	3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20260224154500	https://www.cnbc.com/2026/02/24/waymo-opens-robotaxi-service-to-select-riders-in-4-more-us-cities.html
1290792838	20260224	202602	2026	2026.1479	BUS	AIRLINE						BUS													1	043	043	04	1	2.8	4	1	4	1.0840108401084	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20260224154500	https://www.thenationalnews.com/business/aviation/2026/02/24/etihad-airways-aims-to-hire-up-to-3000-employees-a-year-with-sky-the-limit-for-growth/
1290792839	20260224	202602	2026	2026.1479	BUS	AIRLINE						BUS													1	043	043	04	1	2.8	6	1	6	1.0840108401084	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20260224154500	https://www.thenationalnews.com/business/aviation/2026/02/24/etihad-airways-aims-to-hire-up-to-3000-employees-a-year-with-sky-the-limit-for-growth/
1290792840	20260224	202602	2026	2026.1479	BUS	COMPANY						BUS													0	050	050	05	1	3.5	5	1	5	1.35970333745365	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20260224154500	https://www.thestar.com.my/tech/tech-news/2026/02/24/amd-secures-meta-as-next-big-ai-chip-customer
1290792841	20260224	202602	2026	2026.1479	BUS	INDUSTRY						BUS													0	057	057	05	1	8.0	5	1	5	-2.37825594563986	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20260224154500	https://fleetworld.co.uk/avs-and-the-insurance-industry-where-are-we-at/
1290792842	20260224	202602	2026	2026.1479	BUS	BUSINESS						BUS													1	061	061	06	2	6.4	2	1	2	5.4773082942097	1	Israel	IS	IS		31.5	34.75	IS	0								1	India	IN	IN		20	77	IN	20260224154500	https://news.webindia123.com/news/Articles/Business/20260224/4420414.html
1290792843	20260224	202602	2026	2026.1479	BUS	BANK						BUS													1	071	071	07	2	7.4	5	1	5	2.89473684210526	4	Upington, Northern Cape, South Africa	SF	SF08	77360	-28.4478	21.2561	-1294479	0								4	Upington, Northern Cape, South Africa	SF	SF08	77360	-28.4478	21.2561	-1294479	20260224154500	https://www.dbsa.org/article/dbsa-rating-upgrade-highlights-institutional-strength
1290792844	20260224	202602	2026	2026.1479	BUS	LANDLORD						BUS													1	080	080	08	2	5.0	5	1	5	-4.17582417582417	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20260224154500	https://dublinpeople.com/news/northsidewest/articles/2026/02/24/hearne-dystopian-rents/
1290792845	20260224	202602	2026	2026.1479	BUS	INDUSTRY						BUS													0	090	090	09	2	-2.0	5	1	5	1.33155792276964	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20260224154500	https://www.finanznachrichten.de/nachrichten-2026-02/67777636-clinical-microbiology-market-on-track-to-reach-dollar-9-7-billion-by-2033-allied-market-research-008.htm
